N,Method,Hardware,Iterations,Time_s,Error
33,V-Cycle,MPI-1P,10,0.013614,3.3675e+03
33,W-Cycle,MPI-1P,5,0.052680,7.4926e+05
33,FMG,MPI-1P,1,0.003053,7.1644e+00
33,SOR,MPI-1P,1000,0.003171,2.8125e-04
65,V-Cycle,MPI-1P,10,0.007062,4.8806e+03
65,W-Cycle,MPI-1P,5,0.096712,1.6395e+12
65,FMG,MPI-1P,1,0.003779,2.0148e+01
65,SOR,MPI-1P,5000,0.043594,7.6582e-05
129,V-Cycle,MPI-1P,10,0.011094,5.4006e+03
129,W-Cycle,MPI-1P,5,0.195734,7.0618e+24
129,FMG,MPI-1P,1,0.005173,5.4210e+01
129,SOR,MPI-1P,20000,0.607355,1.7695e-05
257,V-Cycle,MPI-1P,5,0.015579,4.6513e+01
257,W-Cycle,MPI-1P,2,0.160120,6.3614e+19
257,FMG,MPI-1P,1,0.008901,1.4301e+02
513,V-Cycle,MPI-1P,5,0.056761,4.6799e+01
513,W-Cycle,MPI-1P,2,0.336831,1.0100e+40
513,FMG,MPI-1P,1,0.023116,3.7400e+02
1025,V-Cycle,MPI-1P,5,0.177526,4.6917e+01
1025,FMG,MPI-1P,1,0.064152,9.7425e+02
2049,V-Cycle,MPI-1P,5,0.753367,4.6969e+01
2049,FMG,MPI-1P,1,0.237220,2.5335e+03
4097,V-Cycle,MPI-1P,5,2.230737,4.6994e+01
4097,FMG,MPI-1P,1,0.721344,6.5830e+03
8193,V-Cycle,MPI-1P,5,9.122302,4.7006e+01
8193,FMG,MPI-1P,1,2.975498,1.7099e+04
16385,V-Cycle,MPI-1P,5,36.726321,4.7011e+01
16385,FMG,MPI-1P,1,12.044814,4.4409e+04
32769,V-Cycle,MPI-1P,5,152.955628,4.7014e+01
32769,FMG,MPI-1P,1,49.891957,1.1533e+05
33,V-Cycle,MPI-2P,10,0.015631,7.5029e+02
33,W-Cycle,MPI-2P,5,0.042762,3.0566e+04
