N,Method,Hardware,Iterations,Time_s,Error
33,V-Cycle,MPI-1P,10,0.015137,3.3675e+03
33,W-Cycle,MPI-1P,5,0.053591,7.4926e+05
33,FMG,MPI-1P,1,0.003067,7.1644e+00
33,SOR,MPI-1P,5000,0.013777,3.0575e-04
65,V-Cycle,MPI-1P,10,0.007045,4.8806e+03
65,W-Cycle,MPI-1P,5,0.096850,1.6395e+12
65,FMG,MPI-1P,1,0.003770,2.0148e+01
65,SOR,MPI-1P,5000,0.042810,7.6582e-05
129,V-Cycle,MPI-1P,10,0.011072,5.4006e+03
129,W-Cycle,MPI-1P,5,0.195515,7.0618e+24
129,FMG,MPI-1P,1,0.005172,5.4210e+01
129,SOR,MPI-1P,20000,0.611319,1.7695e-05
257,V-Cycle,MPI-1P,5,0.015582,4.6513e+01
257,W-Cycle,MPI-1P,2,0.160814,6.3614e+19
257,FMG,MPI-1P,1,0.008924,1.4301e+02
257,SOR,MPI-1P,20000,2.587875,1.9777e-02
513,V-Cycle,MPI-1P,5,0.057395,4.6799e+01
513,W-Cycle,MPI-1P,2,0.338245,1.0100e+40
513,FMG,MPI-1P,1,0.023570,3.7400e+02
513,SOR,MPI-1P,20000,6.520078,1.9013e-01
1025,V-Cycle,MPI-1P,5,0.099414,4.6917e+01
1025,W-Cycle,MPI-1P,2,0.426423,2.5319e+80
1025,FMG,MPI-1P,1,0.039080,9.7425e+02
1025,SOR,MPI-1P,20000,25.712807,3.3509e-01
2049,V-Cycle,MPI-1P,5,0.517152,4.6969e+01
2049,W-Cycle,MPI-1P,2,1.019709,1.5864e+161
2049,FMG,MPI-1P,1,0.168340,2.5335e+03
2049,SOR,MPI-1P,20000,156.838916,3.8628e-01
4097,V-Cycle,MPI-1P,5,2.277432,4.6994e+01
4097,W-Cycle,MPI-1P,2,2.736374,nan
4097,FMG,MPI-1P,1,0.721952,6.5830e+03
8193,V-Cycle,MPI-1P,5,9.101419,4.7006e+01
8193,W-Cycle,MPI-1P,2,8.233011,nan
8193,FMG,MPI-1P,1,2.993289,1.7099e+04
16385,V-Cycle,MPI-1P,5,36.634345,4.7011e+01
16385,FMG,MPI-1P,1,12.012940,4.4409e+04
32769,V-Cycle,MPI-1P,5,153.020380,4.7014e+01
