N,Method,Hardware,Iterations,Time_s,Error
33,V-Cycle,GPU,10,0.485330,3.0575e-04
33,FMG,GPU,1,0.012670,9.0663e-05
65,V-Cycle,GPU,10,0.028317,7.8873e-05
65,FMG,GPU,1,0.015305,2.1336e-05
129,V-Cycle,GPU,10,0.029158,2.0029e-05
129,FMG,GPU,1,0.018676,5.2455e-06
257,V-Cycle,GPU,5,0.016231,4.6789e-06
257,FMG,GPU,1,0.022017,1.3081e-06
513,V-Cycle,GPU,5,0.042689,8.9705e-07
513,FMG,GPU,1,0.036524,3.2730e-07
1025,V-Cycle,GPU,5,0.072216,5.3086e-08
1025,FMG,GPU,1,0.052159,8.1910e-08
2049,V-Cycle,GPU,5,0.160602,2.9134e-07
2049,FMG,GPU,1,0.111485,2.0492e-08
4097,V-Cycle,GPU,5,0.507581,3.5107e-07
4097,FMG,GPU,1,0.297430,5.1252e-09
8193,V-Cycle,GPU,5,1.901684,3.6605e-07
8193,FMG,GPU,1,0.910210,1.2822e-09
16385,V-Cycle,GPU,5,7.652717,3.6982e-07
16385,FMG,GPU,1,3.209538,3.1584e-10
32769,V-Cycle,GPU,5,110.069244,3.7077e-07
32769,FMG,GPU,1,50.635956,6.4583e-10
