N,Method,Hardware,Iterations,Time_s,Error
33,V-Cycle,CPU,10,0.019303,3.0575e-04
33,W-Cycle,CPU,5,0.101206,3.0575e-04
33,FMG,CPU,1,0.006622,9.0663e-05
33,SOR,CPU,1000,0.004754,2.8125e-04
65,V-Cycle,CPU,10,0.014894,7.8873e-05
65,W-Cycle,CPU,5,0.207457,7.8873e-05
65,FMG,CPU,1,0.007887,2.1336e-05
65,SOR,CPU,5000,0.036859,7.6582e-05
129,V-Cycle,CPU,10,0.017722,2.0029e-05
129,W-Cycle,CPU,5,0.403649,2.0029e-05
129,FMG,CPU,1,0.010004,5.2455e-06
129,SOR,CPU,20000,0.397529,1.7695e-05
257,V-Cycle,CPU,5,0.028857,4.6789e-06
257,W-Cycle,CPU,2,0.740011,5.0444e-06
257,FMG,CPU,1,0.015967,1.3081e-06
513,V-Cycle,CPU,5,0.040988,8.9705e-07
513,W-Cycle,CPU,2,0.838911,1.2665e-06
513,FMG,CPU,1,0.024626,3.2730e-07
1025,V-Cycle,CPU,5,0.128953,5.3086e-08
1025,FMG,CPU,1,0.053289,8.1910e-08
2049,V-Cycle,CPU,5,0.503771,2.9134e-07
2049,FMG,CPU,1,0.174481,2.0492e-08
