N,Method,Hardware,Iterations,Time_s,Error
33,V-Cycle,CPU,10,0.016188,3.0575e-04
33,W-Cycle,CPU,5,0.065653,3.0575e-04
33,FMG,CPU,1,0.003986,9.0663e-05
33,SOR,CPU,1000,0.002892,2.8125e-04
65,V-Cycle,CPU,10,0.008982,7.8873e-05
65,W-Cycle,CPU,5,0.122820,7.8873e-05
65,FMG,CPU,1,0.004816,2.1336e-05
65,SOR,CPU,5000,0.028816,7.6582e-05
129,V-Cycle,CPU,10,0.011813,2.0029e-05
129,W-Cycle,CPU,5,0.243236,2.0029e-05
129,FMG,CPU,1,0.006025,5.2455e-06
129,SOR,CPU,20000,0.343279,1.7695e-05
257,V-Cycle,CPU,5,0.011615,4.6789e-06
257,W-Cycle,CPU,2,0.197316,5.0444e-06
257,FMG,CPU,1,0.008623,1.3081e-06
513,V-Cycle,CPU,5,0.033990,8.9705e-07
513,W-Cycle,CPU,2,0.398895,1.2665e-06
513,FMG,CPU,1,0.016184,3.2730e-07
1025,V-Cycle,CPU,5,0.116964,5.3086e-08
1025,FMG,CPU,1,0.044823,8.1910e-08
2049,V-Cycle,CPU,5,0.470981,2.9134e-07
2049,FMG,CPU,1,0.147257,2.0492e-08
4097,V-Cycle,CPU,5,1.951490,3.5107e-07
4097,FMG,CPU,1,0.614672,5.1252e-09
8193,V-Cycle,CPU,5,8.041522,3.6605e-07
8193,FMG,CPU,1,2.542027,1.2822e-09
16385,V-Cycle,CPU,5,31.698307,3.6982e-07
16385,FMG,CPU,1,10.116658,3.1584e-10
32769,V-Cycle,CPU,5,106.785679,3.7077e-07
32769,FMG,CPU,1,33.356041,6.4583e-10
