N,Method,Hardware,Iterations,Time_s,Error
2049,V-Cycle,CPU-1T,5,0.563627,2.9134e-07
2049,FMG,CPU-1T,1,0.176397,2.0492e-08
2049,V-Cycle,CPU-2T,5,0.378842,2.9134e-07
2049,FMG,CPU-2T,1,0.118655,2.0492e-08
2049,V-Cycle,CPU-4T,5,0.313350,2.9134e-07
2049,FMG,CPU-4T,1,0.104836,2.0492e-08
2049,V-Cycle,CPU-8T,5,0.239928,2.9134e-07
2049,FMG,CPU-8T,1,0.098759,2.0492e-08
2049,V-Cycle,CPU-16T,5,0.222158,2.9134e-07
2049,FMG,CPU-16T,1,0.112002,2.0492e-08
2049,V-Cycle,CPU-32T,5,0.235338,2.9134e-07
2049,FMG,CPU-32T,1,0.130502,2.0492e-08
2049,V-Cycle,CPU-64T,5,0.261045,2.9134e-07
2049,FMG,CPU-64T,1,0.161704,2.0492e-08
2049,V-Cycle,CPU-144T,5,0.552209,2.9134e-07
2049,FMG,CPU-144T,1,0.322069,2.0492e-08
