i,j,x,y,u
0,0,0,0,0
0,1,0,0.0078125,0
0,2,0,0.015625,0
0,3,0,0.0234375,0
0,4,0,0.03125,0
0,5,0,0.0390625,0
0,6,0,0.046875,0
0,7,0,0.0546875,0
0,8,0,0.0625,0
0,9,0,0.0703125,0
0,10,0,0.078125,0
0,11,0,0.0859375,0
0,12,0,0.09375,0
0,13,0,0.101562,0
0,14,0,0.109375,0
0,15,0,0.117188,0
0,16,0,0.125,0
0,17,0,0.132812,0
0,18,0,0.140625,0
0,19,0,0.148438,0
0,20,0,0.15625,0
0,21,0,0.164062,0
0,22,0,0.171875,0
0,23,0,0.179688,0
0,24,0,0.1875,0
0,25,0,0.195312,0
0,26,0,0.203125,0
0,27,0,0.210938,0
0,28,0,0.21875,0
0,29,0,0.226562,0
0,30,0,0.234375,0
0,31,0,0.242188,0
0,32,0,0.25,0
0,33,0,0.257812,0
0,34,0,0.265625,0
0,35,0,0.273438,0
0,36,0,0.28125,0
0,37,0,0.289062,0
0,38,0,0.296875,0
0,39,0,0.304688,0
0,40,0,0.3125,0
0,41,0,0.320312,0
0,42,0,0.328125,0
0,43,0,0.335938,0
0,44,0,0.34375,0
0,45,0,0.351562,0
0,46,0,0.359375,0
0,47,0,0.367188,0
0,48,0,0.375,0
0,49,0,0.382812,0
0,50,0,0.390625,0
0,51,0,0.398438,0
0,52,0,0.40625,0
0,53,0,0.414062,0
0,54,0,0.421875,0
0,55,0,0.429688,0
0,56,0,0.4375,0
0,57,0,0.445312,0
0,58,0,0.453125,0
0,59,0,0.460938,0
0,60,0,0.46875,0
0,61,0,0.476562,0
0,62,0,0.484375,0
0,63,0,0.492188,0
0,64,0,0.5,0
0,65,0,0.507812,0
0,66,0,0.515625,0
0,67,0,0.523438,0
0,68,0,0.53125,0
0,69,0,0.539062,0
0,70,0,0.546875,0
0,71,0,0.554688,0
0,72,0,0.5625,0
0,73,0,0.570312,0
0,74,0,0.578125,0
0,75,0,0.585938,0
0,76,0,0.59375,0
0,77,0,0.601562,0
0,78,0,0.609375,0
0,79,0,0.617188,0
0,80,0,0.625,0
0,81,0,0.632812,0
0,82,0,0.640625,0
0,83,0,0.648438,0
0,84,0,0.65625,0
0,85,0,0.664062,0
0,86,0,0.671875,0
0,87,0,0.679688,0
0,88,0,0.6875,0
0,89,0,0.695312,0
0,90,0,0.703125,0
0,91,0,0.710938,0
0,92,0,0.71875,0
0,93,0,0.726562,0
0,94,0,0.734375,0
0,95,0,0.742188,0
0,96,0,0.75,0
0,97,0,0.757812,0
0,98,0,0.765625,0
0,99,0,0.773438,0
0,100,0,0.78125,0
0,101,0,0.789062,0
0,102,0,0.796875,0
0,103,0,0.804688,0
0,104,0,0.8125,0
0,105,0,0.820312,0
0,106,0,0.828125,0
0,107,0,0.835938,0
0,108,0,0.84375,0
0,109,0,0.851562,0
0,110,0,0.859375,0
0,111,0,0.867188,0
0,112,0,0.875,0
0,113,0,0.882812,0
0,114,0,0.890625,0
0,115,0,0.898438,0
0,116,0,0.90625,0
0,117,0,0.914062,0
0,118,0,0.921875,0
0,119,0,0.929688,0
0,120,0,0.9375,0
0,121,0,0.945312,0
0,122,0,0.953125,0
0,123,0,0.960938,0
0,124,0,0.96875,0
0,125,0,0.976562,0
0,126,0,0.984375,0
0,127,0,0.992188,0
0,128,0,1,0
1,0,0.0078125,0,0
1,1,0.0078125,0.0078125,0
1,2,0.0078125,0.015625,0
1,3,0.0078125,0.0234375,0
1,4,0.0078125,0.03125,0
1,5,0.0078125,0.0390625,0
1,6,0.0078125,0.046875,0
1,7,0.0078125,0.0546875,0
1,8,0.0078125,0.0625,0
1,9,0.0078125,0.0703125,0
1,10,0.0078125,0.078125,0
1,11,0.0078125,0.0859375,0
1,12,0.0078125,0.09375,0
1,13,0.0078125,0.101562,0
1,14,0.0078125,0.109375,0
1,15,0.0078125,0.117188,0
1,16,0.0078125,0.125,0
1,17,0.0078125,0.132812,0
1,18,0.0078125,0.140625,0
1,19,0.0078125,0.148438,0
1,20,0.0078125,0.15625,0
1,21,0.0078125,0.164062,0
1,22,0.0078125,0.171875,0
1,23,0.0078125,0.179688,0
1,24,0.0078125,0.1875,0
1,25,0.0078125,0.195312,0
1,26,0.0078125,0.203125,0
1,27,0.0078125,0.210938,0
1,28,0.0078125,0.21875,0
1,29,0.0078125,0.226562,0
1,30,0.0078125,0.234375,0
1,31,0.0078125,0.242188,0
1,32,0.0078125,0.25,0
1,33,0.0078125,0.257812,0
1,34,0.0078125,0.265625,0
1,35,0.0078125,0.273438,0
1,36,0.0078125,0.28125,0
1,37,0.0078125,0.289062,0
1,38,0.0078125,0.296875,0
1,39,0.0078125,0.304688,0
1,40,0.0078125,0.3125,0
1,41,0.0078125,0.320312,0
1,42,0.0078125,0.328125,0
1,43,0.0078125,0.335938,0
1,44,0.0078125,0.34375,0
1,45,0.0078125,0.351562,0
1,46,0.0078125,0.359375,0
1,47,0.0078125,0.367188,0
1,48,0.0078125,0.375,0
1,49,0.0078125,0.382812,0
1,50,0.0078125,0.390625,0
1,51,0.0078125,0.398438,0
1,52,0.0078125,0.40625,0
1,53,0.0078125,0.414062,0
1,54,0.0078125,0.421875,0
1,55,0.0078125,0.429688,0
1,56,0.0078125,0.4375,0
1,57,0.0078125,0.445312,0
1,58,0.0078125,0.453125,0
1,59,0.0078125,0.460938,0
1,60,0.0078125,0.46875,0
1,61,0.0078125,0.476562,0
1,62,0.0078125,0.484375,0
1,63,0.0078125,0.492188,0
1,64,0.0078125,0.5,0
1,65,0.0078125,0.507812,0
1,66,0.0078125,0.515625,0
1,67,0.0078125,0.523438,0
1,68,0.0078125,0.53125,0
1,69,0.0078125,0.539062,0
1,70,0.0078125,0.546875,0
1,71,0.0078125,0.554688,0
1,72,0.0078125,0.5625,0
1,73,0.0078125,0.570312,0
1,74,0.0078125,0.578125,0
1,75,0.0078125,0.585938,0
1,76,0.0078125,0.59375,0
1,77,0.0078125,0.601562,0
1,78,0.0078125,0.609375,0
1,79,0.0078125,0.617188,0
1,80,0.0078125,0.625,0
1,81,0.0078125,0.632812,0
1,82,0.0078125,0.640625,0
1,83,0.0078125,0.648438,0
1,84,0.0078125,0.65625,0
1,85,0.0078125,0.664062,0
1,86,0.0078125,0.671875,0
1,87,0.0078125,0.679688,0
1,88,0.0078125,0.6875,0
1,89,0.0078125,0.695312,0
1,90,0.0078125,0.703125,0
1,91,0.0078125,0.710938,0
1,92,0.0078125,0.71875,0
1,93,0.0078125,0.726562,0
1,94,0.0078125,0.734375,0
1,95,0.0078125,0.742188,0
1,96,0.0078125,0.75,0
1,97,0.0078125,0.757812,0
1,98,0.0078125,0.765625,0
1,99,0.0078125,0.773438,0
1,100,0.0078125,0.78125,0
1,101,0.0078125,0.789062,0
1,102,0.0078125,0.796875,0
1,103,0.0078125,0.804688,0
1,104,0.0078125,0.8125,0
1,105,0.0078125,0.820312,0
1,106,0.0078125,0.828125,0
1,107,0.0078125,0.835938,0
